arquivo,n_ckpt,igd_ini,igd_fim,viol,transicoes,fe_ini,fe_fim,nnd_fim
off_moead_media_BBOB_F17_42.json,20,1.0484758371376217,0.07688428143559754,0,19,0,308,8
off_moead_media_BBOB_F1_42.json,20,1.7981601100531468,0.3862484203788069,0,19,0,308,7
off_moead_media_BBOB_F22_42.json,20,6.117291717128747,1.0748151779345663,0,19,0,308,4
off_moead_media_BBOB_F37_42.json,20,3.732544275253174,0.5034143939497656,0,19,0,308,3
off_moead_media_BBOB_F49_42.json,20,0.766233799424952,0.33490728311011936,0,19,0,308,7
off_moead_media_BBOB_F55_42.json,20,1.334162437112581,0.9561693927609834,0,19,0,308,4
off_moead_media_BBOB_F5_42.json,20,1.2009416230132166,0.5185289806592093,0,19,0,308,10
off_moead_media_DTLZ1_42.json,20,295.62565819339676,75.32352791621113,0,19,0,215,35
off_moead_media_DTLZ2_42.json,20,1.46168043334013,0.43823498936540817,0,19,0,370,66
off_moead_media_DTLZ3_42.json,20,1107.330374782449,398.39091750128574,0,19,0,370,33
off_moead_media_DTLZ4_42.json,20,1.2805424022294085,0.7908760920109282,0,19,0,370,8
off_moead_media_DTLZ7_42.json,20,3.7621243726910434,2.470206215881323,0,19,0,680,49
off_moead_media_MMF11_L_42.json,20,1.0394598152741863,0.0419580102470012,0,19,0,60,12
off_moead_media_MMF16_20_42.json,20,0.7890681052400935,0.05278457747014157,0,19,0,618,100
off_moead_media_MMF1_42.json,20,5.515756018745245,0.05628669750862405,0,19,0,60,12
off_moead_media_MMF4_42.json,20,0.41911009709170205,0.026473216830344454,0,19,0,60,18
off_moead_media_WFG1_42.json,20,1.1172351427542682,0.9910113107849866,0,19,0,680,36
off_moead_media_WFG2_42.json,20,0.49314120533003564,0.22507756207467056,0,19,0,680,11
off_moead_media_WFG4_42.json,20,0.5896731205180017,0.12921276875995394,0,19,0,680,42
off_moead_media_WFG5_42.json,20,0.6289590219861829,0.21468466239930986,0,19,0,680,38
off_moead_media_WFG9_42.json,20,0.5270746544536238,0.23334643557595364,0,19,0,680,26
off_moead_media_ZDT1_42.json,20,3.699115009423101,1.9840097985661822,0,19,0,928,14
off_moead_media_ZDT3_42.json,20,2.3226093209544376,1.1889574991333902,0,19,0,928,18
off_moead_media_ZDT4_42.json,20,157.4260204697004,76.27288000105129,0,19,0,308,9
off_moead_media_ZDT6_42.json,20,8.876870480131139,7.603936122087763,0,19,0,308,9
sweep-medium-lhs_moead_media_DTLZ2_42.json,20,1.710211044194282,0.30629440849929035,0,19,0,1999,114
sweep-medium-lhs_moead_media_MMF16_20_42.json,20,0.5645013969690066,0.0279673218909566,0,19,0,1999,218
sweep-medium-lhs_moead_media_WFG9_42.json,20,0.581764368291702,0.184433786563433,0,19,0,1999,24
sweep-medium-lhs_moead_media_ZDT1_42.json,20,3.1121094538418155,1.7391326680113817,0,19,0,1999,22
sweep-medium-lhs_moead_media_ZDT4_42.json,20,143.88646151745633,36.384983926101,0,19,0,1999,7
sweep-medium-mvns_moead_media_DTLZ2_42.json,20,1.4125543492366734,0.3503483729551524,0,19,0,1999,60
sweep-medium-mvns_moead_media_MMF16_20_42.json,20,1.088487810020938,0.028946233176537835,0,19,0,1999,187
sweep-medium-mvns_moead_media_WFG9_42.json,20,0.729600669442115,0.17733311516515338,0,19,0,1999,15
sweep-medium-mvns_moead_media_ZDT1_42.json,20,1.5864692668237312,0.8020462495052066,0,19,0,1999,14
sweep-medium-mvns_moead_media_ZDT4_42.json,20,124.2697396319447,55.05241586105082,0,19,0,1999,2
sweep-small-lhs_moead_media_DTLZ2_42.json,20,1.46168043334013,0.43823498936540817,0,19,0,370,66
sweep-small-lhs_moead_media_MMF16_20_42.json,20,0.7890681052400935,0.05278457747014157,0,19,0,618,100
sweep-small-lhs_moead_media_WFG9_42.json,20,0.5270746544536238,0.23334643557595364,0,19,0,680,26
sweep-small-lhs_moead_media_ZDT1_42.json,20,3.699115009423101,1.9840097985661822,0,19,0,928,14
sweep-small-lhs_moead_media_ZDT4_42.json,20,157.4260204697004,76.27288000105129,0,19,0,308,9
sweep-small-mvns_moead_media_DTLZ2_42.json,20,1.3072058373936355,0.3485157318681744,0,19,0,370,35
sweep-small-mvns_moead_media_MMF16_20_42.json,20,0.889348985298819,0.05556964920868195,0,19,0,618,86
sweep-small-mvns_moead_media_WFG9_42.json,20,0.5923864865504458,0.21089944808818695,0,19,0,680,12
sweep-small-mvns_moead_media_ZDT1_42.json,20,2.3722610593963336,1.0563288256978143,0,19,0,928,7
sweep-small-mvns_moead_media_ZDT4_42.json,20,149.39045259086794,85.7324210159935,0,19,0,308,1
