label,exp,problema,q,n_ger,pos_rel_med,pos_rel_p10,pos_rel_p90,gens_com_ultima_linha,gens_com_primeira_linha
BBOB_F1,main,BBOB_F1,1,200,0.4668803418803419,0.06394686907020875,0.9193347193347193,7,9
BBOB_F17,main,BBOB_F17,1,200,0.35714285714285715,0.0,0.9104895104895104,11,33
BBOB_F22,main,BBOB_F22,1,200,0.15894736842105261,0.0,0.693076923076923,2,49
BBOB_F37,main,BBOB_F37,1,200,0.15384615384615385,0.0,0.7233333333333333,3,56
BBOB_F49,main,BBOB_F49,1,200,0.2222222222222222,0.0,0.8,7,42
BBOB_F5,main,BBOB_F5,1,200,0.48155467720685113,0.0381868131868132,0.9065340909090909,5,12
BBOB_F55,main,BBOB_F55,1,200,0.5,0.0,1.0,33,32
DTLZ1,main,DTLZ1,1,140,0.5372267759562841,0.10903402699662543,0.9322727272727273,0,1
DTLZ2,main,DTLZ2,1,240,0.06885910774113913,0.003390171858216971,0.5991629711751661,0,17
DTLZ3,main,DTLZ3,1,240,0.46764379541143203,0.13105017006802722,0.8987978664119098,3,0
DTLZ4,main,DTLZ4,1,240,0.2577075098814229,0.04834048317904719,0.7207516339869281,0,7
DTLZ7,main,DTLZ7,1,440,0.1931725167316674,0.008015640273704792,0.8327595223568379,2,34
MMF1,main,MMF1,1,40,0.2777777777777778,0.0,1.0,5,5
MMF11_L,main,MMF11_L,1,40,0.256578947368421,0.032729398012857985,0.8960936060438548,1,1
MMF16_20,main,MMF16_20,1,400,0.46807453841674374,0.06478658536585367,0.9069767441860465,2,3
MMF4,main,MMF4,1,40,0.41640866873065013,0.05213032581453634,0.900909090909091,1,3
WFG1,main,WFG1,1,440,0.39155052264808365,0.04750830564784054,0.868421052631579,7,23
WFG2,main,WFG2,1,440,0.2727272727272727,0.0,0.8333333333333334,16,51
WFG4,main,WFG4,1,440,0.4246212121212121,0.07940740740740744,0.8847252747252747,11,11
WFG5,main,WFG5,1,440,0.5384615384615384,0.11751025991792066,0.9217194570135746,8,8
WFG9,main,WFG9,1,440,0.3888888888888889,0.04916666666666672,0.9009090909090911,22,42
ZDT1,main,ZDT1,1,600,0.1111111111111111,0.0,0.7582887700534761,10,163
ZDT3,main,ZDT3,1,600,0.2771867612293144,0.0,0.8571428571428571,18,81
ZDT4,main,ZDT4,1,200,0.39230769230769236,0.0,0.9,10,23
ZDT6,main,ZDT6,1,200,0.16666666666666666,0.0,0.80125,4,55
q10_DTLZ2,batch,DTLZ2,10,200,0.14720028906356436,0.010235425228111722,0.7563763914241743,1,47
q10_MMF16_20,batch,MMF16_20,10,200,0.4544553153070559,0.039378241752455176,0.8869934967483742,3,4
q10_WFG9,batch,WFG9,10,200,0.4444444444444444,0.05555555555555555,0.9047619047619048,90,133
q10_ZDT1,batch,ZDT1,10,200,0.3225806451612903,0.029327731092436977,0.8717948717948718,47,156
q10_ZDT4,batch,ZDT4,10,200,0.5,0.07142857142857142,0.9166666666666666,131,141
