exp,problema,obj,cobertura95_c311,corr_c311,corr_treed_media,wape_c311,wape_treed_media,wape_delta_pct,corr_delta
sweep-big-lhs,DTLZ2,0,0.9312,0.98221,0.97702,0.079152,0.105582,33.391449363250445,-0.005190000000000028
sweep-big-lhs,DTLZ2,1,0.9361,0.982033,0.976955,0.080204,0.105397,31.41115156351305,-0.005078000000000027
sweep-big-lhs,DTLZ2,2,0.9388,0.97072,0.969003,0.083619,0.090989,8.813786340425024,-0.0017170000000000796
sweep-big-lhs,MMF16_20,0,0.9792,0.991089,0.988975,0.06408,0.079546,24.135455680399513,-0.0021139999999999493
sweep-big-lhs,MMF16_20,1,0.9736,0.991285,0.98884,0.063932,0.079676,24.62616530063191,-0.0024449999999999195
sweep-big-lhs,MMF16_20,2,0.9966,0.996618,0.996042,0.028972,0.033908,17.03713930691702,-0.0005760000000000209
sweep-big-lhs,WFG9,0,1.0,0.393476,0.413674,0.222775,0.220769,-0.9004601054876031,0.020197999999999994
sweep-big-lhs,WFG9,1,1.0,0.386219,0.424392,0.227821,0.224459,-1.4757199731368065,0.03817300000000001
sweep-big-lhs,ZDT1,0,1.0,0.999973,0.999969,0.003417,0.003906,14.310798946444258,-4.000000000004e-06
sweep-big-lhs,ZDT1,1,0.9122,0.820519,0.814305,0.078776,0.081016,2.8435056362343936,-0.006214000000000053
sweep-big-lhs,ZDT4,0,0.9187,0.999994,0.999992,0.001586,0.001953,23.139974779319047,-2.0000000000575113e-06
sweep-big-lhs,ZDT4,1,0.952,0.53856,0.538558,0.129237,0.129238,0.0007737722169355527,-2.0000000000575113e-06
sweep-big-mvns,DTLZ2,0,0.9635,0.978733,0.970564,0.095168,0.130359,36.97776563550773,-0.008168999999999982
sweep-big-mvns,DTLZ2,1,0.9647,0.980195,0.969677,0.088719,0.128804,45.18197905747359,-0.010518000000000027
sweep-big-mvns,DTLZ2,2,0.9516,0.973185,0.956487,0.071412,0.106555,49.21161709516607,-0.01669799999999999
sweep-big-mvns,MMF16_20,0,,,0.988116,,0.089273,,
sweep-big-mvns,MMF16_20,1,,,0.984724,,0.094929,,
sweep-big-mvns,MMF16_20,2,,,0.993931,,0.042362,,
sweep-big-mvns,WFG9,0,0.9957,0.161365,0.121903,0.261835,0.258277,-1.3588710447419199,-0.03946200000000001
sweep-big-mvns,WFG9,1,1.0,0.141028,0.194496,0.296668,0.282738,-4.695484514676338,0.053468000000000016
sweep-big-mvns,ZDT1,0,1.0,0.999885,0.999766,0.003783,0.00811,114.38012159661642,-0.00011899999999998023
sweep-big-mvns,ZDT1,1,0.5915,0.749093,0.807984,0.296739,0.306777,3.3827707177014306,0.05889100000000003
sweep-big-mvns,ZDT4,0,0.937,0.999967,0.999966,0.002769,0.002941,6.211628746840009,-1.0000000000287557e-06
sweep-big-mvns,ZDT4,1,0.8435,0.419201,0.418047,0.158675,0.159228,0.3485111076098931,-0.0011539999999999884
