problema,ciclo,modo,size_Via,limiar,ramo_a,frac_ramo_a
MMF1,1,EXATO,18.0,16,True,1.0
MMF1,2,MC120,14.25,16,False,0.03333333333333333
MMF1,3,MC120,17.25,16,True,0.7333333333333333
MMF1,4,MC120,16.516666666666666,16,True,0.5416666666666666
MMF1,5,MC120,16.975,16,True,0.6583333333333333
MMF1,6,MC120,17.358333333333334,16,True,0.675
MMF1,7,MC120,17.408333333333335,16,True,0.75
MMF1,8,MC120,16.891666666666666,16,True,0.65
MMF4,1,EXATO,19.0,16,True,1.0
MMF4,2,MC120,18.65,16,True,1.0
MMF4,3,MC120,18.733333333333334,16,True,0.9833333333333333
MMF4,4,MC120,18.766666666666666,16,True,0.9583333333333334
MMF4,5,MC120,18.966666666666665,16,True,0.9916666666666667
MMF4,6,MC120,18.641666666666666,16,True,0.9416666666666667
MMF4,7,MC120,18.258333333333333,16,True,0.925
MMF4,8,MC120,18.541666666666668,16,True,0.95
MMF11_L,1,EXATO,19.0,16,True,1.0
MMF11_L,2,MC120,18.775,16,True,1.0
MMF11_L,3,MC120,18.275,16,True,0.9583333333333334
MMF11_L,4,MC120,17.125,16,True,0.7
MMF11_L,5,MC120,18.766666666666666,16,True,0.9916666666666667
MMF11_L,6,MC120,18.508333333333333,16,True,0.9666666666666667
MMF11_L,7,MC120,18.441666666666666,16,True,0.9083333333333333
MMF11_L,8,MC120,18.283333333333335,16,True,0.8666666666666667
DTLZ1,1,EXATO,47.0,71,False,0.0
DTLZ1,2,MC120,44.083333333333336,71,False,0.0
DTLZ1,3,MC120,45.925,71,False,0.0
DTLZ1,4,MC120,46.166666666666664,71,False,0.0
DTLZ1,5,MC120,47.108333333333334,71,False,0.0
DTLZ1,6,MC120,44.74166666666667,71,False,0.0
DTLZ1,7,MC120,46.425,71,False,0.0
DTLZ1,8,MC120,43.775,71,False,0.0
DTLZ1,9,MC120,43.525,71,False,0.0
DTLZ1,10,MC120,44.625,71,False,0.0
DTLZ1,11,MC120,42.74166666666667,71,False,0.0
DTLZ1,12,MC120,40.25833333333333,71,False,0.0
DTLZ1,13,MC120,45.275,71,False,0.0
DTLZ1,14,MC120,41.083333333333336,71,False,0.0
DTLZ1,15,MC120,42.475,71,False,0.0
DTLZ1,16,MC120,42.46666666666667,71,False,0.0
DTLZ1,17,MC120,41.24166666666667,71,False,0.0
DTLZ1,18,MC120,40.90833333333333,71,False,0.0
DTLZ1,19,MC120,40.775,71,False,0.0
DTLZ1,20,MC120,41.958333333333336,71,False,0.0
DTLZ1,21,MC120,38.96666666666667,71,False,0.0
DTLZ1,22,MC120,41.7,71,False,0.0
DTLZ1,23,MC120,41.25,71,False,0.0
DTLZ1,24,MC120,39.625,71,False,0.0
DTLZ1,25,MC120,41.608333333333334,71,False,0.0
DTLZ1,26,MC120,40.525,71,False,0.0
DTLZ1,27,MC120,41.825,71,False,0.0
DTLZ1,28,MC120,39.61666666666667,71,False,0.0
